USUARIO, COMENTARIO, DATACOMENTARIO, APLICATIVO, CATEGORIA
ManojKumar Mylsamy,"Nice, Activation is asked many times even though i followed the instructions carefully.. update u if required.","May 19, 2019",Panda Gamepad Pro,Ferramentas
Sherzad Wali,why I gotta connect my phone with PC for activation??,"May 19, 2019",Panda Gamepad Pro,Ferramentas
mohammad yaseen,this app not working properly please refund my amount,"May 19, 2019",Panda Gamepad Pro,Ferramentas
Jouy Dengchamloen,should've never updated the button is lagging real bad can't play game because of the lagging please fix asap thanks,"May 19, 2019",Panda Gamepad Pro,Ferramentas
Rizki Gumilar,"not work in all game pad, please fix. saya sudah aktivasi tapi gamepad tetap tidak berfungsi, mohon segera di perbaharui","May 19, 2019",Panda Gamepad Pro,Ferramentas
Nirav Patel,hi i download the app but its usb dbug is not working becose when i download it says that the file is broken,"May 19, 2019",Panda Gamepad Pro,Ferramentas
Jatinder Sharma,worst app ever,"May 19, 2019",Panda Gamepad Pro,Ferramentas
Joe Ueno,the app works like a charm I can play almost all games using the emulator controller,"May 18, 2019",Panda Gamepad Pro,Ferramentas
Shubham raiya,bhahiya ye activate kaise ho gha PC se nhi ho raha please help me yaar,"May 18, 2019",Panda Gamepad Pro,Ferramentas
Sam Al Ghamdi,"its great program work with me fine but after the pubg updated his game my joystick dose not work I can't move the player inside Pubg game , could you please fix this problem I deleted and re-install but the problem still there","May 18, 2019",Panda Gamepad Pro,Ferramentas
Zeo Ocelot,i got a hard time looking for the working rar lol but it works just follow the steps for install u need pc for this to set it up,"May 18, 2019",Panda Gamepad Pro,Ferramentas
Chandan Nag,"it doesn't work in usb controller, tried all supported version","May 18, 2019",Panda Gamepad Pro,Ferramentas
Monu Kaju,i love it... great satisfaction,"May 18, 2019",Panda Gamepad Pro,Ferramentas
Timothy Samareddy,not supporting for quantum keypad. again purchased but no use.waste of money.,"May 18, 2019",Panda Gamepad Pro,Ferramentas
Ahmed Shah,I can't play any game a buy this app but no release. And I'll content to the to activation is app has worked but after few seconds he's again disconnected.. Don't buy this app,"May 17, 2019",Panda Gamepad Pro,Ferramentas
Anand Kumar,very bad application. it requires activation after every si glr time you open this app from pc. dont waste your money guys its useless.,"May 17, 2019",Panda Gamepad Pro,Ferramentas
krisna shukla,again again activation software doesn't properly work,"May 17, 2019",Panda Gamepad Pro,Ferramentas
Azhar Ginting,"bad app, controller stuck and freeze specially the analog. dont waste your money on this dev","May 17, 2019",Panda Gamepad Pro,Ferramentas
Altaf Khan,good apps,"May 17, 2019",Panda Gamepad Pro,Ferramentas
joan kaso,there is a bug where every 6 seconds the gamepad is stack on the previous action that you did and it keeps repeating that action for 3 to 6 seconds and then again unfortunately you cant play pubg like that,"May 17, 2019",Panda Gamepad Pro,Ferramentas
Andres Leiva,Read the description. It works exactly as explained in the extended description. Great app. Works with 8bitdo controls*,"May 17, 2019",Panda Gamepad Pro,Ferramentas
anasir khiwala,With the recent update it's not working. Its frustrating.,"May 17, 2019",Panda Gamepad Pro,Ferramentas
Monster's Gaming,Not working,"May 17, 2019",Panda Gamepad Pro,Ferramentas
Mohammed AL-Barghothi,evrey time u need to connect to pc for activation ... too bad,"May 17, 2019",Panda Gamepad Pro,Ferramentas
Sofpian Sokri,Good but need more Improvement !!,"May 17, 2019",Panda Gamepad Pro,Ferramentas
Marcel Bertl,ich leben das,"May 17, 2019",Panda Gamepad Pro,Ferramentas
rkdeviljin,Very good.. Easy to use,"May 17, 2019",Panda Gamepad Pro,Ferramentas
Hari krish,"Its activate for few seconds only.....After unplugging the cable,its again asking the activation.....I need my money back ,please!.I try more than 100 times. I need my money","May 17, 2019",Panda Gamepad Pro,Ferramentas
Diljeet Singh,I have redmi note 5 pro phone and quantum USB gamepad. I am unable to connect my quantum USB gamepad with this app. The app says No device connected. Kindly help me out.,"May 16, 2019",Panda Gamepad Pro,Ferramentas
Hardev Singh,"my phone is 64 bit,it is not working in my phone,please guide me which one to buy,phone model name POCOPHONE F1!!!thanks in advance!and i want refund too!!","May 16, 2019",Panda Gamepad Pro,Ferramentas
Maqdoom Ali,right ano analog not working,"May 16, 2019",Panda Gamepad Pro,Ferramentas
Sira Lokesh Photography,just refund the amount app will not activate with the f**ing link,"May 16, 2019",Panda Gamepad Pro,Ferramentas
Najeeb Khan,nice working,"May 16, 2019",Panda Gamepad Pro,Ferramentas
Pem Zimik,"Waste of money.. Bought the app, went to the link to activate it, but the rar file is corrupt. I must have tried 20 times downloading the rar file over and over again. Waste of time and money!","May 16, 2019",Panda Gamepad Pro,Ferramentas
Jurdie Ti,friggin awful app. pls dont pay for this. avoid folks. worse app ive purchased on Google play. If your reboot your phone u have to re-activate the app again. poorly written and implemented. AVOID,"May 16, 2019",Panda Gamepad Pro,Ferramentas
Pranit Barhate,No support for PUBG even after activation for iPega Red Knight😕😕,"May 16, 2019",Panda Gamepad Pro,Ferramentas
Suhas Kale,nice app,"May 16, 2019",Panda Gamepad Pro,Ferramentas
laythywbas,"Its lagging, the player keeps running by himself , they need to do alot of work, i edit the buttons and it wirks for 2 sec, then the player just keeps running allover the place. Very bad","May 16, 2019",Panda Gamepad Pro,Ferramentas
rabinder singh,ok what happened with new update?? lagging really bad after new update please fix the issue asap. if anyone experienced same issue please let them know in ur comments.,"May 16, 2019",Panda Gamepad Pro,Ferramentas
Peter Andrew,"cannot work properly..so many times i follow their instruction to activate via pc, but still cant connect..i want to refund what i paid for! this app are rubbish! dont spend your money on them!","May 15, 2019",Panda Gamepad Pro,Ferramentas
Dewa Ruchie,Not maximal,"May 15, 2019",Panda Gamepad Pro,Ferramentas
Wesoha TS,it not work and can't activate,"May 15, 2019",Panda Gamepad Pro,Ferramentas
kick buttowski,please refund me,"May 15, 2019",Panda Gamepad Pro,Ferramentas
ibrahim kozal,Es ist soooo schlecht. Ich habe gerade gekauft. Es funktioniert nicht. Jede Zeit man muss aktivieren. Ich möchte mein Geld zurück bekommen.,"May 15, 2019",Panda Gamepad Pro,Ferramentas
Bhuvanesh gaming,nice,"May 15, 2019",Panda Gamepad Pro,Ferramentas
Muhammad Jafar,Good,"May 14, 2019",Panda Gamepad Pro,Ferramentas
Tehreem Shoaib,not working. My pc shows that Panda gamepad pro is activated but my android phone (oppo) didn't show the activation sign. kindly help me. i have also paid for the app. you people should help. Otherwise you have to face the serious consequences.,"May 14, 2019",Panda Gamepad Pro,Ferramentas
DARK,I used to play one hand with my gamepad (ipega 9025) when i touch the screen the analog stops please help me and solve this problem. have a great day:),"May 14, 2019",Panda Gamepad Pro,Ferramentas
Nandan Nath,"Worthless ""BANNED"" APP in playstore,Kindly refund my money.After goin through every steps as given,when u try to unzip the rar file with Activator,it dont proceed further.Says corrupted or unsupported file.This really puts playstores reputation in question.Totally depressed","May 14, 2019",Panda Gamepad Pro,Ferramentas
Teo Abaaz,just tell me how to get my refund. this thing is just a scam. really liked it but then again i cant turn on my pc to reconect every time i decide to play very disappointed,"May 14, 2019",Panda Gamepad Pro,Ferramentas
James Weir,"I should have read the reviews. Absolute garbage, did not save my activation. Cannot give 0 stars. Reporting publisher.","May 14, 2019",Panda Gamepad Pro,Ferramentas
Taiwo Samuel,i couldn't activate my phone... I hope you resolve this please... or my money back. thanks,"May 13, 2019",Panda Gamepad Pro,Ferramentas
Nano Nona,not working give me back my money its the worst . when i connected to the computer it wasn't active .. you are lier bad one and it's not in english on web,"May 13, 2019",Panda Gamepad Pro,Ferramentas
Steven Sexton,"It works great. No problems what so ever. I use this with my Xbox one remote, and it performes great. Activation was a breeze. It does deactivate when you restart your phone but I rarely restart my phone so never had to reactivate besides testing. Using a LG phone and connect my remote via bluetooth. With a few button configurations (adding and erasing) then placement and you are done enjoy your game. PUBG!","May 13, 2019",Panda Gamepad Pro,Ferramentas
CptFart Sparckle,Its dumb that I should have to activate so much I dont have the time dont buy this app I want ny money back,"May 13, 2019",Panda Gamepad Pro,Ferramentas
Num Sans,This app works but its limited it give you the option to add button but yet you cant use the added buttons it not worth the money at all,"May 13, 2019",Panda Gamepad Pro,Ferramentas
Christian Smith,why do we need to pay and then spend more to get the thing to work its worst the getting adds on free apps,"May 13, 2019",Panda Gamepad Pro,Ferramentas
nazrie hizazi,cannot activate on my samsung note 9.tried to download the activation file but it says its in unknown format or damaged. please help solve this or give me back a refund.,"May 13, 2019",Panda Gamepad Pro,Ferramentas
Dakwah Islam,Good,"May 13, 2019",Panda Gamepad Pro,Ferramentas
Md tohidul Islam,please return my money and unstalled the app,"May 13, 2019",Panda Gamepad Pro,Ferramentas
Tuki Faanati,activation link saying page not found! fix now please! ive paid and expect the app to atleast run! pathetic,"May 12, 2019",Panda Gamepad Pro,Ferramentas
Joshua Pendleton,Need to fix the activation issues if not make it free honestly I fell like I wasted $4 on this,"August 30, 2019",Panda Gamepad Pro,Ferramentas
ALSALMA TRANSPORT,Bad bad bad app. Give me my money back thievies,"August 30, 2019",Panda Gamepad Pro,Ferramentas
Umair Rauf,Don't work my mate 20 Pro issue problem help fix how,"August 30, 2019",Panda Gamepad Pro,Ferramentas
Mogan Raj,Why I can't move and aim at the same time in PUBG. I'm using a single handed controller.,"August 30, 2019",Panda Gamepad Pro,Ferramentas
TheMightyHick,Shouldnt have to have a pc just to hook up a damn ps4 controller to my phone to play a game.,"August 30, 2019",Panda Gamepad Pro,Ferramentas
Matheus Mendes,"Everytime I plugged out the cable, the activation just canceled. I tried like a dozen times, even with the wifi option.","August 30, 2019",Panda Gamepad Pro,Ferramentas
Ahmed albluwy,"Slow responding , need every time to activate, big waste of money","August 30, 2019",Panda Gamepad Pro,Ferramentas
Masti ki Pathshala,"worst app Every time you want to play you have to attach it to pc then activate it then start the game.. pathetic, money suckers rather than enjoy it frustrates","August 30, 2019",Panda Gamepad Pro,Ferramentas
Carlos Venegas,"doesnt support keyboard, LAME","August 29, 2019",Panda Gamepad Pro,Ferramentas
rabea saad,I bought this app and it was totally misleading Before we pay for this you need to till us that you have to have PC to activate this app which I find it ridiculous as I don't have PC You have to tell us all we need to use this service in front with enough details for customers so we can see If we fulfill the requirements before we pay - you take my money for stupid reasons,"August 29, 2019",Panda Gamepad Pro,Ferramentas
Đống Văn Lương,"The application is great, I has been using Optus since Phoenix OS. However, Panda Gamepad Pro is not support my phone (Mi 9, Android P). Hope the application will support my device in the upcoming update.","August 29, 2019",Panda Gamepad Pro,Ferramentas
Andrew Bissett,I have an alcatel 6062W and i can't get the activation to work. Can you guys help?,"August 29, 2019",Panda Gamepad Pro,Ferramentas
Bro's World,Bakwas app.. wasted so much time to activate it but.. hui hi nahi,"August 29, 2019",Panda Gamepad Pro,Ferramentas
Sherwin Malaluan,Very disappointing. Bought this app to enjoy PUBG with controller but for some reason I can't activate or use this app. Please make a better amd easier process in activating or connecting this app. Will rate 5 star if it is implemented.,"August 29, 2019",Panda Gamepad Pro,Ferramentas
Hyaku Take,Only reasons I didnt rate it higher are because the sticks are choppy on pubg and I have to reactivate the app everytime my screen shuts off.,"August 29, 2019",Panda Gamepad Pro,Ferramentas
TYB BOSSJOE,It works and so far its great.,"August 28, 2019",Panda Gamepad Pro,Ferramentas
Kevin Turner,too bad there is not a better system out there but this is all we got... Use the app at your own risk warning it's got issues,"August 28, 2019",Panda Gamepad Pro,Ferramentas
abu zahir,1 star cuz can't update i have no pc anymore.. How can i update when i have no pc.. 😭😭😭,"August 28, 2019",Panda Gamepad Pro,Ferramentas
Mohammed Mushtaq,Didnt work with phone,"August 28, 2019",Panda Gamepad Pro,Ferramentas
Alfaiz Khan,Your application problem this is fake application not working,"August 28, 2019",Panda Gamepad Pro,Ferramentas
ofa pouha,Awsome,"August 27, 2019",Panda Gamepad Pro,Ferramentas
Zaki Nahhas,"Does not work anymore, unless phone is always connected to pc","August 27, 2019",Panda Gamepad Pro,Ferramentas
Madassar Mirza,i am not able to activate gamepad pro on my OnePlus 7pro. tried everything. kindly help,"August 27, 2019",Panda Gamepad Pro,Ferramentas
Alfredo Cardenas,"great....and i like that it works well....it took a while for activation...but got it going....but now, every few days always have to reactivate...which is getting very annoying...sorry..went from 5 stars to 1 stars....need to get this fixed. Its getting too way out of hand....i just activated...not even an hour i have to activate it again....this app is just getting useless...","August 27, 2019",Panda Gamepad Pro,Ferramentas
Christian Neil Anthony Wico,Seems that now activation is checked based on whether or not you actually purchased it. The unnecessary permission requests have been removed as well. Works great now!,"August 27, 2019",Panda Gamepad Pro,Ferramentas
sameer gedam,Ok,"August 26, 2019",Panda Gamepad Pro,Ferramentas
Dag Johannes Westgaard,Easy to follow instructions,"August 26, 2019",Panda Gamepad Pro,Ferramentas
Kyle Webb,I would like a refund this gamepad does not work properly even after i activated it. It kept cutting out with no controls. Only after i reset the app it would work again.,"August 26, 2019",Panda Gamepad Pro,Ferramentas
Krystal Ross,Was difficult to activate but after shutting off my anti virus everything worked. Only one problem while panda is activated in game on Android there is no sound. If there is a fix for this plz let me know. Then i will rate 5 stars,"August 26, 2019",Panda Gamepad Pro,Ferramentas
SyachrOne PraStion,Beri pengaturan tombol turbo,"August 26, 2019",Panda Gamepad Pro,Ferramentas
Farhad Alam,Finally I activated this app... Thank you so much pandagame pad pro..........,"August 26, 2019",Panda Gamepad Pro,Ferramentas
karthik N,Don't install not worth.. need refund,"August 26, 2019",Panda Gamepad Pro,Ferramentas
Snail,Need to connect phone to computer whenever you want to use a controller. Opening the overlay will disable game audio until you restart the game,"August 26, 2019",Panda Gamepad Pro,Ferramentas
Ricky,"This app sucks,waste of money, if there is a negative star ill give -5, followed instruction but still cannot activate, try to post the problem on facebook no one is answering, the link they provide is no longer exist. Lazy developer and support they only want our money.","August 26, 2019",Panda Gamepad Pro,Ferramentas
RISHABH SINGH BAGHEL,Activation is hell,"August 26, 2019",Panda Gamepad Pro,Ferramentas
muhammad sajid,Every time when i turn off My Phone it need to activate This app Plezzz Fix this Problem or refund,"August 25, 2019",Panda Gamepad Pro,Ferramentas
Alvin Tito,Usefull app,"August 25, 2019",Panda Gamepad Pro,Ferramentas
Ispiritista chavez,This is terrible after reboot the phone. You need to re activate again,"August 25, 2019",Panda Gamepad Pro,Ferramentas
Abraham Aleman,Imposible activar,"August 25, 2019",Panda Gamepad Pro,Ferramentas
Lewis k,It seems a phone must be rooted in order to activate?,"August 25, 2019",Panda Gamepad Pro,Ferramentas
Ajaz Khan,your file is not activate PC,"August 25, 2019",Panda Gamepad Pro,Ferramentas
Raza Gabharani,Doesn't work on Poco F1 with supported Gamepad,"August 25, 2019",Panda Gamepad Pro,Ferramentas
Rangga Agustian,"Everytime i stop the application, it need to re-activated by PC, please make it simple by only one time activate...","August 25, 2019",Panda Gamepad Pro,Ferramentas
Tayden Lockyer,The activation process is ridiculous. Get rid of it. Edit: went through the activation process and the app simply doesnt work. Set up all the keymaps and there's no input response on any game. Appalling. I cant even get my money back. Would rate 0 if I was able to.,"August 24, 2019",Panda Gamepad Pro,Ferramentas
Zahri Anshori,100% work... Op7pro without root,"August 24, 2019",Panda Gamepad Pro,Ferramentas
Jared Walker,"This app is terrible at no point will it ever work and in order to use it. You have to constantly validate your phone by hooking it to your pc. It's annoying and shouldn't be a thing. Should be 0 stars, but can't give that. Give me a refund!","August 24, 2019",Panda Gamepad Pro,Ferramentas
Aabdulaziz Alshadpkhi,"I don't recommend this app because you have to activate it every time you want to play with computer, i hope they fix that","August 24, 2019",Panda Gamepad Pro,Ferramentas
igor romanov,"Complicated activation, activation file on PC side has a troyan , after restart phone Panda Gamepad Pro request activation again.","August 24, 2019",Panda Gamepad Pro,Ferramentas
Loui2,"Everything seems to be working 100%, haven't had any issues at all. There is one thing that I feel is missing and should be added, which is the adjustment of inner deadzones of the analog sticks.","August 24, 2019",Panda Gamepad Pro,Ferramentas
syed tariqe,Nice,"August 24, 2019",Panda Gamepad Pro,Ferramentas
Arun Jose,Why it's always asking for activation... after playing one time it looses its activation,"August 23, 2019",Panda Gamepad Pro,Ferramentas
Jose Elias Gurrola Gonzalez,Great app but its doesn't work after the most recent update,"August 23, 2019",Panda Gamepad Pro,Ferramentas
XxsuperexmanxX,I thought this actually wouldnt work but it did thank you im glad i paid for this,"August 23, 2019",Panda Gamepad Pro,Ferramentas
James Thomas,"I purchased it on my android TV box ( GT King ) and can't get it activated as there's no port to plug in a "" phone cable "" into for data connection to pc. What can I do to activate it and I'll give you 5 stars","August 22, 2019",Panda Gamepad Pro,Ferramentas
md mujahid,"Activation is not working its just activating for 1 hour, after 1 hour its showing no activation, why this happening, plz anybody can help me how to activate for permanently,","August 22, 2019",Panda Gamepad Pro,Ferramentas
moneycrazy_chris 44mil,its the best,"August 22, 2019",Panda Gamepad Pro,Ferramentas
Gaurav Sharma,Worst app in the century,"August 22, 2019",Panda Gamepad Pro,Ferramentas
Ahmed Hammouda,"Everything is good after last update, but still there is the worst thing in this app (activation method) I think you should add another method to activate it without PC or Laptop. Because I'm traveling so much without my laptop and sometimes I need to restart my phone and this makes me lose the activation, please fix this problem to make this app easier for all. Thanks","August 22, 2019",Panda Gamepad Pro,Ferramentas
Dede Mursid,"Smartphone doesn't make you smart, it is you, make it smart. No PC No Worry. First, root your smartphone and it will be activated by itself after some simple setup","August 22, 2019",Panda Gamepad Pro,Ferramentas
"Bowo, Achmad Nur",Fail activation when developer off after activated,"August 22, 2019",Panda Gamepad Pro,Ferramentas
mathew thed,"Patient. Make sure USB connecting have to proper connected to your computer. We cannot simply plug in USB cable to PC. For me, i have tried multiple times to get actived. But now i fix the problem by myself. First, you have to install application to support your device. For example, my Phone is Huawei, and i have to install HiSuite to my computer. After installing, plug in your USB cable and your computer will verify your device. After verification, follow the steps given by the application..","August 22, 2019",Panda Gamepad Pro,Ferramentas
erwin alfar,Too hard to operate. Needs to activate on pc everytime you use it.,"August 21, 2019",Panda Gamepad Pro,Ferramentas
arkam baig,Worest app,"August 21, 2019",Panda Gamepad Pro,Ferramentas
setya ariz,Perfect gamepad. I love it,"August 21, 2019",Panda Gamepad Pro,Ferramentas
Seven Marroe1389,"Do not waist your money here, unless you want to plug in or connect your PC everytime you want to use this app, why cant the devs just make it simpler!","August 21, 2019",Panda Gamepad Pro,Ferramentas
Mareai Aljaberi,"I don't recommended others buy it because < activation link not working < you have to be IT technicians to understand their instructions < you have to change your privacy settings and security settings < and all of that it's not working It's Scam scam scam scam < itc... I bought because it's recommended by octubos, this is my mistake I need money back or fix the issue","August 20, 2019",Panda Gamepad Pro,Ferramentas
Ziggy Sputnik,Garbage app. I paid 4 bucks for this thing not to work. Won't activate on my phone. Because the activator cant find my phone,"August 20, 2019",Panda Gamepad Pro,Ferramentas
Apple Flava Productions,Simply amazing,"August 20, 2019",Panda Gamepad Pro,Ferramentas
william u,"Gamepad need to re-calibrate every time the app is restarted. Need to re-activated app via usb every time the app is restarted. Cannot use recent button or keyboard when the app is enabled, which is totally important.","August 20, 2019",Panda Gamepad Pro,Ferramentas
Run Sopha,Oppo f11 pro can't play,"August 20, 2019",Panda Gamepad Pro,Ferramentas
Yogesh Kumar Bhoyar,Waste of money,"August 20, 2019",Panda Gamepad Pro,Ferramentas
mouki kong,please fix these application i spend my money buying your apps but till now its still not working well and its on beta,"August 19, 2019",Panda Gamepad Pro,Ferramentas
Roselynie Clavero,"I purchased but I couldn't even use it because it is tellimg me that there is no device/emulators found. When I checked, it I found out that I have to root my phone? OMG. that is very dangerous. O want my money back!","August 19, 2019",Panda Gamepad Pro,Ferramentas
Lopo Ropo,"Activator doesnt work, following instructions from step to step but after CMD opens on PC nothing is happening. Tryed many times. This sucks :(","August 19, 2019",Panda Gamepad Pro,Ferramentas
Sabir Hossain,This is not work... please mera pysa bapas kijiya.....,"August 19, 2019",Panda Gamepad Pro,Ferramentas
Roman Novikov,Can't not activate on my phone. Send a message on Facebook page and no help at all. Looks like they just taking your money and giving nothing back.,"August 19, 2019",Panda Gamepad Pro,Ferramentas
Kris Scott,don't waste your time and money people!,"August 19, 2019",Panda Gamepad Pro,Ferramentas
Finnish Oof,very nice didn't get ban on pubg activation is weird (you need a pc...) but other than that great app also I had to activate mine twice kinda weird,"August 18, 2019",Panda Gamepad Pro,Ferramentas
Kakhi Chitishvili,"Even if you miraculously manage to activate this software, it will most likely NOT work as advertised. as much as I like the concept, it just does not work. But, still, I cannot get over the fact that they implemented the activation system this scummy. You need a PC to activate this, and, of course, there is 0 support for this PAID software in case you are confused. Nothing but a cashgrab bait.","August 18, 2019",Panda Gamepad Pro,Ferramentas
sarang v hari,Im using a ipega red knight controller and a poco f1. I bought this app to play pubg and everytime i try opening the game it crashes when the game starts and has no such issues when playing directly without the panda gamepad app. I bought this app solely for the use of playing pubg if this is not possible please refund the money. Or atleast make it possible so that u can play pubg.,"August 18, 2019",Panda Gamepad Pro,Ferramentas
Dale Clarke,Very good mapping tool so easy to use with the ps4 controller.,"August 18, 2019",Panda Gamepad Pro,Ferramentas
Ryan Bano,I have no game pad!!!!,"August 18, 2019",Panda Gamepad Pro,Ferramentas
Astro TX,"App works, but needs to be activated everytime the game is quit out of.","August 18, 2019",Panda Gamepad Pro,Ferramentas
Biswajit Biswas,"Automatically deactivate after 30 min, please help","August 17, 2019",Panda Gamepad Pro,Ferramentas
Tushar Stone,need to route phone sam note 8 developer I don't want to need this app please refund my money,"August 17, 2019",Panda Gamepad Pro,Ferramentas
MD Sawab,How to activate this? I Can't solve.,"August 17, 2019",Panda Gamepad Pro,Ferramentas
Jacquis De Beer-Kotze,it sucks keeps telling me your tool is a virus,"August 16, 2019",Panda Gamepad Pro,Ferramentas
Ronaldo hirome Abuda,your app is junk,"August 16, 2019",Panda Gamepad Pro,Ferramentas
pawan saini,this app is wrost active bug is a big problem of this app,"August 16, 2019",Panda Gamepad Pro,Ferramentas
click Cancel,not working,"August 16, 2019",Panda Gamepad Pro,Ferramentas
Allen Tani,Go,"August 16, 2019",Panda Gamepad Pro,Ferramentas
R.M.K Muthu,how to activate,"August 15, 2019",Panda Gamepad Pro,Ferramentas
KINGMAN7U GAMES,"Need support to activate i download the zip file and extracted and each time i try to activate he give me message ""Connect your phone to pc and try again"" although it was connected already Anybody to help me how to activate it?","August 15, 2019",Panda Gamepad Pro,Ferramentas
jay teon,Can you please do something about the right analog stick it seemed to get stuck When turn left or right And no it's not my controller just bought a new ps4 controller When you push down both of the analog sticks and option comes up Where you can move around a tracer Is there a way to disable this Because it messes up my game play and it sucks If not can you make it a option to disable that future Otherwise the app is a 5 star rating Thank you,"August 15, 2019",Panda Gamepad Pro,Ferramentas
Raymond Rowlett,scam,"August 15, 2019",Panda Gamepad Pro,Ferramentas
Scotty Wise,"it was $6 for me to take hours out of my time trying to activate the damn thing, and the audio doesnt even work for any game when I play with panda gamepad pro, I wanna know how I can fix said problem, it's hard to play when you cant hear anything especially in a game where audio an important aspect of the game","August 15, 2019",Panda Gamepad Pro,Ferramentas
David,"Sa imi bag pula in aplicația voastră, ma pune sa o activez odată la 10 secunde, nu merita nici 10 bani ma pis pe ea!","August 15, 2019",Panda Gamepad Pro,Ferramentas
Usama Rais,ok,"August 15, 2019",Panda Gamepad Pro,Ferramentas
biswajit bose,only problem is that i need a PC to activate,"August 15, 2019",Panda Gamepad Pro,Ferramentas
Jose Rosario,when I downloaded the activation download on my PC my antivirus McAfee program detected a malignant file. I am super upset especially when I peed for the app and this comes up.,"August 15, 2019",Panda Gamepad Pro,Ferramentas
agung adi,"i will give u 5 stars if u help me how tu use this with mouse and keyboard when u play PUBG,, key mapping for keyboard doesn't work and u can see krusor mouse...please...HELP ME... i buy this app but got nothing... EDIT : DON'T DOWNLOAD THIS APP...THEY DIDN'T RESPON FOR YOUR PROBLEM","August 15, 2019",Panda Gamepad Pro,Ferramentas
mohd izham,"i already buy and activated it last night...and im so happy....but this morning, its need to activated again.....i go so many miles away last night just to borrow my friend laptop and activated it....but now im so sad....","August 15, 2019",Panda Gamepad Pro,Ferramentas
Jomel Vinuya,this is the best mapping app if you know how to troubleshoot at some part.. I'll make a tutorial with diffrent games and scenarios. I'll update my comment when I already have a video,"August 14, 2019",Panda Gamepad Pro,Ferramentas
VIKNESH DEVENDRA,"when i play to pubg with my wireless joystick, its some time stuck and not working properly, if all bug's are fixed once, this is a very good app for pubg fans, as Soon as possible developer team please release your stable version, i am waiting for stable version","August 14, 2019",Panda Gamepad Pro,Ferramentas
EL Cabrón,pubg keys are there but the functionality and ease is not. mapping code was rushed and needs to be smother. too jerky even with low sensitivity.,"August 14, 2019",Panda Gamepad Pro,Ferramentas
Rakesh Sharma,Worst only working for pubg not for other games,"August 14, 2019",Panda Gamepad Pro,Ferramentas
Chetan Gundecha,bakwaas,"August 14, 2019",Panda Gamepad Pro,Ferramentas
Roshan SANJAYA,really desapointing since i cannot play pudg asking for mor and mor applications but still cannot play pubg and I spend lots of money Google Play and it is really really disappointed,"August 14, 2019",Panda Gamepad Pro,Ferramentas
Fernando Reazola,Does anyone know if the .exe file have a virus?,"August 14, 2019",Panda Gamepad Pro,Ferramentas
Iman Kuda,I want to refund this app my little brother make a very big trouble,"August 14, 2019",Panda Gamepad Pro,Ferramentas
Alee C,voice does not work in cod and lag lag,"August 13, 2019",Panda Gamepad Pro,Ferramentas
murtadh tech,it's too bad it need everyday to reactivate wt?? last update not working with not9 update date 7 /Aug,"August 13, 2019",Panda Gamepad Pro,Ferramentas
Rajat রজত,Love,"August 13, 2019",Panda Gamepad Pro,Ferramentas
Chin Mun,A-Z,"August 13, 2019",Panda Gamepad Pro,Ferramentas
Sisano_ 20,Best than Octopus,"August 12, 2019",Panda Gamepad Pro,Ferramentas
eurickjohn gonzalez,Wow,"August 12, 2019",Panda Gamepad Pro,Ferramentas
Amran Saputra,good job,"August 12, 2019",Panda Gamepad Pro,Ferramentas
Sid Singh,"game guardian doesn't work, can you give me link for optimised game guardian","August 12, 2019",Panda Gamepad Pro,Ferramentas
Abdulla Alnaama,doesnt wont properly on my IPEGA PG-9100 while playing PUBG. single handed mode completely doesnt work and normal mode i can use either gamepad or mobile screen. cant use both at same time for walking and aiming.,"August 12, 2019",Panda Gamepad Pro,Ferramentas
bharat prajapati,pc .ke bina open nhi hoaga PC hai tu hi kharido bhai pc system band karo,"August 11, 2019",Panda Gamepad Pro,Ferramentas
Sanoj VS,Not working with PS4 controller. Controller connected via bluetooth but not showing in panda app. Then connected via cable right pad not calibrating. Please tell us how to fix it.,"August 11, 2019",Panda Gamepad Pro,Ferramentas
Isa Cruz,sucks,"August 11, 2019",Panda Gamepad Pro,Ferramentas
x12Tyler12x V4,"this has to be the worst keymapper I have seen, firstly it makes you plug the phone into a computer and use a file you downloaded to activate panda every time you turn off your phone and secondly it just stops working all the time and puts a mouse symbol that drags on your screen when trying to use the computer and they make you pay for this junk","August 11, 2019",Panda Gamepad Pro,Ferramentas
Adil Abdumannapov,there is no option to use Keyboard and Mouse. it will set up only for Gaming controller. Even if you connected with Keyboard and mouse.,"August 10, 2019",Panda Gamepad Pro,Ferramentas
M. Ebad,I need my money back,"August 10, 2019",Panda Gamepad Pro,Ferramentas
jp lim,"i paid for this coz i thot it would be easy for me to use ,but it keeps on deactivating when disconnected from the pc. what a waste!","August 10, 2019",Panda Gamepad Pro,Ferramentas
Arief Hidayatullah,"Well this work atleast. more-less like octopus. i can play PUBGm. the downside is. i cant play other game. like tower fortress, or sky force. the games freeze. did i do something wrong here? please need your guide. thank you.","August 9, 2019",Panda Gamepad Pro,Ferramentas
Jason L,Will give this app 5 stars when you add an option to change the trigger/slow down for the right joystick. Need to be able to customize that button option. Also the sound being disabled after touching the panda or putting an appin the background then back in. Sound will be gon UNTILL A FULLGAME RESTART.,"August 9, 2019",Panda Gamepad Pro,Ferramentas
Θкคώί,I can't use touch with joystick .. Brand (ipega 9025),"August 9, 2019",Panda Gamepad Pro,Ferramentas
